exportcountry,exportccode,importcountry,importccode,tiv_value,year,decade,fh_score,fh_scoreround,fh_rating,fh_rating_abc,top_exporter,top_importer
USA,USA,Taiwan,TWN,102,2000,2000s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,103.5,1994,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,104,1974,1970s,5.5,5.5,NF,c) Not Free,USA,Taiwan
USA,USA,Taiwan,TWN,104.4,2006,2000s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,105,1989,1980s,3.5,3.5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,110,1997,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,112.56,1982,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,115,1995,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,116,1981,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,116,1983,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,120,1983,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,120,1986,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,122.4,2001,2000s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,126,1993,1990s,4,4,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,126.5,2000,2000s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,130,2012,2010s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,136,1991,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147,1990,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147,1991,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147,1992,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147.3,1994,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147.3,1995,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147.84,1982,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,147.84,1983,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,148.302,1996,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,150,1983,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,150,1993,1990s,4,4,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,160,2005,2000s,1,1,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,162.5,1992,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,174,1973,1970s,5.5,5.5,NF,c) Not Free,USA,Taiwan
USA,USA,Taiwan,TWN,180,1984,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,180,1985,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,200,1975,1970s,5.5,5.5,NF,c) Not Free,USA,Taiwan
USA,USA,Taiwan,TWN,200,1982,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,220,1999,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,232,1977,1970s,4.5,4.5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1976,1970s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1981,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1993,1990s,4,4,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1994,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1995,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1996,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,1998,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,300,2004,2000s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,320,1977,1970s,4.5,4.5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,320,1978,1970s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,320,1979,1970s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,320,1980,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,330,1993,1990s,4,4,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,330,1995,1990s,3,3,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,336,1986,1980s,5,5,PF,b) Partly Free,USA,Taiwan
USA,USA,Taiwan,TWN,360,2005,2000s,1,1,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,360,2006,2000s,1.5,1.5,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,600,1997,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,1083,1999,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,1482,1998,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Taiwan,TWN,1710,1997,1990s,2,2,F,a) Free,USA,Taiwan
USA,USA,Tanzania,TZA,0.28,1972,1970s,6,6,NF,c) Not Free,USA,Tanzania
USA,USA,Tanzania,TZA,0.35,1972,1970s,6,6,NF,c) Not Free,USA,Tanzania
USA,USA,Tanzania,TZA,0.64,1989,1980s,6,6,NF,c) Not Free,USA,Tanzania
USA,USA,Tanzania,TZA,1.05,1973,1970s,6,6,NF,c) Not Free,USA,Tanzania
USA,USA,Tanzania,TZA,1.05,1974,1970s,6,6,NF,c) Not Free,USA,Tanzania
USA,USA,Tanzania,TZA,1.9,1981,1980s,6,6,NF,c) Not Free,USA,Tanzania
USA,USA,Thailand,THA,0.1,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.24,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,0.24,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,0.38,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.48,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.5,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.5,1992,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.5,2010,2010s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.54,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,0.56,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,0.6,2000,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,0.924,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.176,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.2,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.2,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.26,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,1.386,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.4,1977,1970s,5.5,5.5,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,1.4,1978,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.8,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,1.84,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1982,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1987,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,2,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,2,1992,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2,1998,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,2.15,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.15,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.16,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.34,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.4,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.4,1998,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,2.4,2012,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.5,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.5,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.5,2004,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,2.5,2005,2000s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.75,1977,1970s,5.5,5.5,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,2.75,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.8,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,2.8,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,2.8,1975,1970s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,2.8,1976,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,2.88,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,3,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.15,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.2,2004,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,3.2,2011,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.2,2012,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.36,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.4,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.4,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.4,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.4,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.5,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.6,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,3.6,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4,1982,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4,2009,2000s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4,2011,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.32,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.5,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.5,1987,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.76,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.76,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.8,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,4.8,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,4.8,2003,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,4.9,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,5,1993,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,5,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,5,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,5,2006,2000s,5.5,5.5,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,5.25,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,5.25,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,5.7,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,6,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,6,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,6,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,6,2000,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,6,2001,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,6.58,1979,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,6.75,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7,1992,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7.2,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7.2,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7.2,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7.25,2001,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,7.4,1977,1970s,5.5,5.5,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,7.5,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,7.5,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,8,1975,1970s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,8,1978,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,8,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,8,1982,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,8,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,8.646,2002,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,9,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,9,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,9,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,9.448,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,9.448,1975,1970s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,9.9,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10,1982,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10.3752,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10.48,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,10.5,1979,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10.75,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,10.8,1978,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,11.1,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,11.7,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,12,1975,1970s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,12,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,12,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,12,2012,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,12.576,1982,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,12.75,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,13,1998,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,13.2,2011,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,13.8336,1981,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1987,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14.5,2002,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,14.5,2004,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,14.5,2005,2000s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14.5,2011,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,14.8,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,15,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,15,1987,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,15,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,15,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,15,1993,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,15,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,15,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,16,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,16,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,16,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,16,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,16.1,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,16.2,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,17,1986,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,17.292,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,17.292,2004,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,18,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,18.5,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,18.5,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,18.5,1998,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,18.5,1999,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,18.5,2000,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,18.9,1978,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,19.04,1987,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,19.2,1979,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,19.6,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,19.8,2011,2010s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,20,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,20.16,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,21.51,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,22.4,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,22.4,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,24,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,24.5,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,25,1987,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,25,1994,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,25.938,2003,2000s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,26,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,26,1992,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,26,1999,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,28,1976,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,28,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,28,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,28.6,1984,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,29,1983,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,29,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,29.6,1978,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,29.6,1985,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,30,1988,1980s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,34.06,1977,1970s,5.5,5.5,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,36,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,36,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,38.16,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,40,1973,1970s,4.5,4.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,50,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,52.5,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,54,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,54,1991,1990s,5,5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,55.4598,1996,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,56,1972,1970s,6,6,NF,c) Not Free,USA,Thailand
USA,USA,Thailand,THA,56,1993,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,56,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,58,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,58,1993,1990s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,62.5,1990,1990s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,66,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,67.5,1989,1980s,2.5,2.5,F,a) Free,USA,Thailand
USA,USA,Thailand,THA,80,1974,1970s,4,4,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,82.6,1995,1990s,3.5,3.5,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,82.6,1997,1990s,3,3,PF,b) Partly Free,USA,Thailand
USA,USA,Thailand,THA,84,1980,1980s,3.5,3.5,PF,b) Partly Free,USA,Thailand
